Key,English
ammoCrossbowBoltExplodingSchematicDesc,"После изучения этой схемы вы научитесь изготавливать разрывные арбалетные болты."
ammoCrossbowBoltIron,"Железный болт (боеприпас)"
ammoCrossbowBoltIronDesc,"Болт с железным наконечником для арбалета. Удерживайте кнопку перезарядки для смены типа боеприпасов."
ammoCrossbowBoltSteelAP,"Стальной болт (боеприпас)"
ammoCrossbowBoltSteelAPDesc,"Болты со стальным наконечником наносят самый высокий урон и летят прямее.\nУдерживайте кнопку перезарядки для смены типа боеприпасов."
ammoCrossbowBoltStone,"Каменный болт (боеприпас)"
ammoCrossbowBoltStoneDesc,"Арбалетный болт с каменным наконечником. Удерживайте кнопку перезарядки для смены типа боеприпасов."
ammoDartSteel,"Железный дротик (боеприпас)"
ammoDartSteelDesc,"Используется в качестве боеприпасов для ловушек."
ammoGasCan,"Канистра с топливом"
ammoGasCanDesc,"Канистра с топливом. Может быть использована для заправки моторизованных инструментов и транспорта. Изготавливается в количестве 100 штук."
ammoGasCanSchematic,"Схема канистры с топливом"
ammoGasCanSchematicDesc,"После изучения этой схемы вы научитесь изготавливать канистру с топливом."
ammoRocketFrag,"Осколочная ракета (боеприпас)"
ammoRocketFragDesc,"Осколочная ракета, используемая в качестве боеприпасов для ракетницы, которая может быть изготовлена в кузнице или на верстаке, одна сначала вам придётся изучить навык."
ammoRocketHE,"Фугасная ракета (боеприпас)"
ammoRocketHEDesc,"Фугасная ракета, используемая в качестве боеприпасов для ракетницы, которая может быть изготовлена в кузнице или на верстаке, одна сначала вам придётся изучить навык."
ammoShotgunShell,"Дробовой патрон (боеприпас)"
ammoShotgunShellDesc,"Дробовой патрон, используемый во всех дробовиках. Может быть изготовлен после приобретения навыка о боеприпасах."
ammoShotgunShellSchematic,"Схема дробового патрона"
ammoShotgunShellSchematicDesc,"Изучите, чтобы научиться изготавливать боеприпасы данного типа, если у вас имеется специальный навык для этого, или приобретите его, если ещё не сделали этого."
ammoShotgunSlug,"Пулевой патрон (боеприпас)"
ammoShotgunSlugDesc,"Может быть использована в длинноствольных дробовиках для нанесения увеличенного урона. Может быть изготовлен после приобретения навыка о боеприпасах. Удерживайте кнопку перезарядки для смены типа боеприпасов."
ammoShotgunSlugSchematic,"Схема пулевого патрона"
ammoShotgunSlugSchematicDesc,"Станьте королём жизни, научившись изготавливать пулевые патроны после изучения этой схемы."
ammoSteelCasedGroupDesc,"Боеприпасы со стальной гильзой - дешёвая альтернатива медным, однако быстро изнашивают стволы."
ammunitionNationBook,"Книга «боеприпасы нации»"
ammunitionNationBookDesc,"После прочтения этой книги вы научитесь изготавливать гильзы и пули для боеприпасов."
animalBear,"Медведь"
animalBoar,"Кабан"
animalChicken,"Курица"
animalDoe,"Олениха"
animalPig,"Свинья"
animalRabbit,"Кролик"
animalStag,"Олень"
animalZombieDog,"Собака-зомби"
animalZombieVulture,"Зомби-стервятник"
armLength,"Длина руки"
armWidth,"Ширина руки"
armorClothBoots,"Тряпочные ботинки"
armorClothGloves,"Тряпочные наручи"
armorClothGroupDesc,"Лёгкая броня, не замедляющая вас и обеспечивающая небольшую защиту от повреждений.\nОна не защитит вас от непогоды.\nРемонтируется фрагментами ткани."
armorClothHat,"Тряпочный капюшон"
armorClothJacket,"Тряпочная броня"
armorClothPants,"Тряпочные поножи"
armorFootballHelmet,"Футбольный шлем"
armorFootballHelmetDesc,"Обеспечивает превосходную защиту от оглушения и колющего урона, и вы можете поболеть за любимую команду, если футбол ещё существует.\nРемонтируется кованым железом."
armorFootballHelmetZU,"Футбольный шлем ZU"
armorIronBoots,"Железные ботинки"
armorIronChest,"Железная броня"
armorIronGloves,"Железные наручи"
armorIronGroupDesc,"Тяжёлая броня, замедляющая вас и обеспечивающая хорошую защиту от повреждений.\nОна не защитит вас от непогоды.\nРемонтируется кованым железом."
armorIronHelmet,"Железный шлем"
armorIronLegs,"Железные поножи"
armorLeatherBoots,"Кожаные ботинки"
armorLeatherBootsSchematic,"Схема кожаных ботинок"
armorLeatherBootsSchematicDesc,"После изучения этой схемы вы научитесь изготавливать кожаные ботинки."
armorLeatherChest,"Кожаная броня"
armorLeatherChestSchematic,"Схема кожаной брони"
armorLeatherChestSchematicDesc,"После изучения этой схемы вы научитесь изготавливать кожаную броню."
armorLeatherGloves,"Кожаные наручи"
armorLeatherGlovesSchematic,"Схема кожаных наручей"
armorLeatherGlovesSchematicDesc,"После изучения этой схемы вы научитесь изготавливать кожаные наручи."
armorLeatherGroupDesc,"Лёгкая броня, не замедляющая вас и обеспечивающая небольшую защиту от повреждений.\nОна не защитит вас от непогоды.\nРемонтируется кожей."
armorLeatherHood,"Кожаный капюшон"
armorLeatherHoodSchematic,"Схема кожаного капюшона"
armorLeatherHoodSchematicDesc,"После изучения этой схемы вы научитесь изготавливать кожаный капюшон."
armorLeatherPants,"Кожаные поножи"
armorLeatherPantsSchematic,"Схема кожаных поножей"
armorLeatherPantsSchematicDesc,"После изучения этой схемы вы научитесь изготавливать кожаные поножи."
armorMilitaryBoots,"Военные ботинки"
armorMilitaryGloves,"Военные наручи"
armorMilitaryGroupDesc,"Лёгкая броня, не замедляющая вас и обеспечивающая небольшую защиту от повреждений.\nОна не защитит вас от непогоды.\nРемонтируется военным волокном."
armorMilitaryHelmet,"Военный шлем"
armorMilitaryLegs,"Военные поножи"
armorMilitaryVest,"Военный бронежилет"
armorMiningHelmet,"Шахтёрская каска"
armorMiningHelmetDesc,"Каска обеспечивает превосходную защиту от оглушения и колющего урона и имеет дополнительный бонус в виде мобильного источника света. Пещеры больше не будут тёмными для вас.\nРемонтируется кованым железом."
armorSchematicGroupDesc,"Требуется для изготовления одной части комплекта брони. Ваш собственный навык ремесла может повысить качество."
armorScrapBoots,"Ботинки из металлолома"
armorScrapBootsSchematic,"Схема ботинок из металлолома"
armorScrapChest,"Броня из металлолома"
armorScrapChestSchematic,"Схема брони из металлолома"
armorScrapGloves,"Наручи из металлолома"
armorScrapGlovesSchematic,"Схема наручей из металлолома"
armorScrapHelmet,"Шлем из металлолома"
armorScrapHelmetSchematic,"Схема шлема из металлолома"
armorScrapIronGroupDesc,"Тяжёлая броня замедляет вас и обеспечивает хорошую защиту от повреждений.\nОна не защитит вас от непогоды.\nРемонтируется железом (ломом)."
armorScrapLegs,"Поножи из металлолома"
armorScrapLegsSchematic,"Схема поножей из металлолома"
armorScrapSchematicDesc,"Узнайте секреты изготовления брони из металлолома, прочитав книгу короля по изобретениям МакДивера."
armorSteelBoots,"Стальные ботинки"
armorSteelBootsSchematic,"Схема стальных ботинок"
armorSteelBootsSchematicDesc,"После изучения этой схемы вы научитесь изготавливать стальные ботинки."
armorSteelChest,"Стальная броня"
armorSteelChestSchematic,"Схема стальной брони"
armorSteelChestSchematicDesc,"После изучения этой схемы вы научитесь изготавливать стальную броню."
armorSteelGloves,"Стальные наручи"
armorSteelGlovesSchematic,"Схема стальных наручей"
armorSteelGlovesSchematicDesc,"После изучения этой схемы вы научитесь изготавливать стальные наручи."
armorSteelGroupDesc,"Тяжёлая броня замедляет вас и обеспечивает хорошую защиту от повреждений.\nОна не защитит вас от непогоды.\nРемонтируется кованой сталью."
armorSteelHelmet,"Стальной шлем"
armorSteelHelmetSchematic,"Схема стального шлема"
armorSteelHelmetSchematicDesc,"После изучения этой схемы вы научитесь изготавливать стальной шлем."
armorSteelLegs,"Стальные поножи"
armorSteelLegsSchematic,"Схема стальных поножей"
armorSteelLegsSchematicDesc,"После изучения этой схемы вы научитесь изготавливать стальные поножи."
armorSwatHelmet,"Шлем спецназа"
armorSwatHelmetDesc,"Шлем спецназа второй по защите после военного шлема.\nРемонтируется кованым железом."
armyPants,"Боевая унифрома (низ)"
armyShirt,"Боевая унифрома (верх)"
arrowHelper,"Стрелка-помощник"
arrowSlit,"Бойница"
attAgilityDesc,"Ловкость - показатель вашего атлетического мастерства. Увеличение ловкости повышает максимум выносливости."
attAgilityName,"Атрибут: Ловкость"
attAgilityRank10Desc,"Вы уже готовы к триатлону. Увеличивает максимум выносливости до 200."
attAgilityRank1Desc,"Ловкость - не ваша сильная сторона, но с практикой всё станет возможным."
attAgilityRank2Desc,"Увеличивает максимум выносливости до 110."
attAgilityRank3Desc,"Увеличивает максимум выносливости до 120."
attAgilityRank4Desc,"Увеличивает максимум выносливости до 130."
attAgilityRank5Desc,"Увеличивает максимум выносливости до 140."
attAgilityRank6Desc,"Увеличивает максимум выносливости до 150."
attAgilityRank7Desc,"Увеличивает максимум выносливости до 160."
attAgilityRank8Desc,"Увеличивает максимум выносливости до 170."
attAgilityRank9Desc,"Увеличивает максимум выносливости до 180."
attFortitudeDesc,"Стойкость - показатель вашей физической устойчивости. Увеличение стойкости повышает\nмаксимум здоровья."
attFortitudeName,"Атрибут: Стойкость"
attFortitudeRank10Desc,"Человек-танк. Увеличивает максимум здоровья до 200"
attFortitudeRank1Desc,"Вы не очень стойки, но, по крайней мере, живы."
attFortitudeRank2Desc,"Увеличивает максимум здоровья до 110."
attFortitudeRank3Desc,"Увеличивает максимум здоровья до 120."
attFortitudeRank4Desc,"Увеличивает максимум здоровья до 130."
attFortitudeRank5Desc,"Увеличивает максимум здоровья до 140."
attFortitudeRank6Desc,"Увеличивает максимум здоровья до 150."
attFortitudeRank7Desc,"Увеличивает максимум здоровья до 160."
attFortitudeRank8Desc,"Увеличивает максимум здоровья до 170."
attFortitudeRank9Desc,"Увеличивает максимум здоровья до 180."
attIntellectDesc,"Интеллект - показатель ваших умственных способностей. Увеличение интеллекта повышает качество изготавливаемых предметов и получаемый опыт."
attIntellectName,"Атрибут: Интеллект"
attIntellectRank10Desc,"Вы можете изготавливать предметы безупречного качества. Создание предметов на 90% быстрее."
attIntellectRank1Desc,"Вы можете изготавливать предметы некачественные предметы."
attIntellectRank2Desc,"Вы можете изготавливать предметы низкого качества. Создание предметов на 10% быстрее."
attIntellectRank3Desc,"Создание предметов на 20% быстрее."
attIntellectRank4Desc,"Вы можете изготавливать предметы среднего качества. Создание предметов на 30% быстрее. "
attIntellectRank5Desc,"Создание предметов на 40% быстрее."
attIntellectRank6Desc,"Вы можете изготавливать предметы хорошего качества. Создание предметов теперь на 50% быстрее."
attIntellectRank7Desc,"Создание предметов на 60% быстрее."
attIntellectRank8Desc,"Вы можете изготавливать предметы превосходного качества. Создание предметов на 70% быстрее."
attIntellectRank9Desc,"Создание предметов на 80% быстрее."
attPerceptionDesc,"Восприятие - показатель вашей чувствительности. Увеличение восприятия повышает урон огнестрельного оружия."
attPerceptionName,"Атрибут: Восприятие"
attPerceptionRank10Desc,"Знайте слабое место своего врага. Увеличивает урон от оружия дальнего боя на 50%."
attPerceptionRank1Desc,"Вы можете поразить свою цель оружием дальнего боя, но вы не наносите большого урона."
attPerceptionRank2Desc,"Увеличивает урон от оружия дальнего боя на 5%."
attPerceptionRank3Desc,"Увеличивает урон от оружия дальнего боя на 10%."
attPerceptionRank4Desc,"Увеличивает урон от оружия дальнего боя на 15%."
attPerceptionRank5Desc,"Увеличивает урон от оружия дальнего боя на 20%."
attPerceptionRank6Desc,"Увеличивает урон от оружия дальнего боя на 25%."
attPerceptionRank7Desc,"Увеличивает урон от оружия дальнего боя на 30%."
attPerceptionRank8Desc,"Увеличивает урон от оружия дальнего боя на 35%."
attPerceptionRank9Desc,"Увеличивает урон от оружия дальнего боя на 40%."
attStrengthDesc,"Сила - показатель вашей мышечной силы. Увеличение силы повышает урон в ближнем бою и по блокам инструментами."
attStrengthName,"Атрибут: Сила"
attStrengthRank10Desc,"Мистер Олимпия бы гордился. Увеличивает урон в ближнем бою и по блоку на 50%"
attStrengthRank1Desc,"Каждый хочет быть культуристом, но никто не хочет жить с тяжёлой задницей."
attStrengthRank2Desc,"Увеличивает урон в ближнем бою и по блоку на 5%"
attStrengthRank3Desc,"Увеличивает урон в ближнем бою и по блоку на 10%"
attStrengthRank4Desc,"Увеличивает урон в ближнем бою и по блоку на 15%"
attStrengthRank5Desc,"Увеличивает урон в ближнем бою и по блоку на 20%"
attStrengthRank6Desc,"Увеличивает урон в ближнем бою и по блоку на 25%"
attStrengthRank7Desc,"Увеличивает урон в ближнем бою и по блоку на 30%"
attStrengthRank8Desc,"Увеличивает урон в ближнем бою и по блоку на 35%"
attStrengthRank9Desc,"Увеличивает урон в ближнем бою и по блоку на 40%"
attagility,"Ловкость"
attfortitude,"Стойкость"
attintellect,"Интеллект"
attperception,"Восприятие"
attstrength,"Сила"
auth_Banned,"Вы забанены до {0}"
auth_DuplicatePlayerID,"Ваша учётная запись Steam уже используется на этом сервере!"
auth_DuplicatePlayerName,"Игрок с именем «{0}» уже существует на этом сервере! Пожалуйста, выберите другое."
auth_EmptyNameOrPlayerID,"Имя игрока не может быть пустым!"
auth_InvalidAuthTicket,"Ваши данные аутентификации являются недействительными!"
auth_InvalidSteamID,"Ваш SteamID недействителен!"
auth_ManualKick,"Вы были исключены."
auth_NotOnWhitelist,"Вы не добавлены в белый лист этого сервера!"
auth_PlayerLimitExceeded,"На сервере слишком много игроков! Доступно: {0}"
auth_PlayerLimitExceededNonVIP,"Все незарезервированные слоты на этом сервере уже заняты! Незарезервированные слоты: {0}"
auth_VersionMismatch,"Несоответствие версии игры: у вас «{0}», а на сервере «{1}»"
auth_gamepaused,"Сервер сейчас приостановлен."
auth_messageTitle,"Вы отключены от сервера:"
auth_mod,"Вход запрещён модом."
auth_reason,"Причина: {0}"
auth_stillloading,"Сервер всё ещё запускается, пожалуйста, попробуйте снова через минуту."
auth_unknown,"Неизвестная причина. Пожалуйста, сообщите об этом случае на официальном форуме."
authstate_authenticated,"Получение игровых данных..."
authstate_eac,"Ожидание проверки EAC..."
authstate_steam,"Ожидание проверки Steam..."
autoTurret,"Автоматическая турель"
autoTurretDesc,"Самонаводящийся пулевыплёвывающий шланг. Нет, правда, эта штука просто пожирает боеприпасы."
autoTurretSteelCased,"Стальная автоматическая турель"
aviatorGoggles,"Очки лётчика"
aviatorGogglesDesc,"Очки лётчика обеспечивают небольшую защиту лица и делают вас по-настоящему крутым."
awningBlock,"Тент (блок)"
awningCNRFull,"Тент (полный угол)"
awningCNRInside,"Тент (внутр. Угол)"
awningCNRRound,"Тент (круглый угол)"
awningCNRRoundTop,"Тент (круглый угол/верх)"
awningCTRSheet,"Тент (лист/центр)"
awningGable,"Тент (щипец)"
awningGroupDesc,"Изготовленный из ткани тент."
awningPyramid,"Тент (пирамида)"
awningRamp,"Тент (рампа)"
awningRampSheet,"Тент (рампа/лист)"
awningRampSheetEdgeLeft,"Тент (рампа/левый угол)"
awningRampSheetEdgeRight,"Тент (рампа/правый угол)"
awningSheet,"Тент (лист)"
backpackDropped,"Брошенный рюкзак"
ballCap,"Бейсболка"
ballCapDesc,"Бейсболка обеспечивает ограниченное тепло."
bandana,"Бандана"
bandanaClothesGroupDesc,"Бандана обеспечивает некоторую защиту от непогоды."
barStool,"Барный стул"
barbedFence,"Заграждение из колючей проволоки"
barbedFenceDesc,"Заграждение из колючей проволоки делается из древесины и железа и может замедлить врагов, делая их лёгкой мишенью. Разместите его, используя клавишу вторичного действия."
barbedWireSheet,"Колючая проволока"
barbedWireSheetDesc,"Колючая проволока, изготовленная из железа, может замедлить врагов, делая их более уязвимыми. Разместите её, используя клавишу вторичного действия."
barracksChair,"Казарменный стул"
baseHair,"Обычная причёска"
batterybank,"Аккумуляторный блок"
batterybankSchematic,"Схема аккумуляторного блока"
batterybankSchematicDesc,"После изучения этой схемы вы научитесь изготавливать аккумуляторный блок."
bed01,"Старая кровать"
bed01Frame,"Железный каркас кровати"
bed02,"Двуспальная кровать"
bedGroupDesc,"После размещения станет местом вашего возрождения, если вы умрёте. Отображается на карте и препятствует возрождению зомби. Активна будет только последняя размещённая."
bedroll,"Спальный мешок"
beerSchematic,"Дегустация и пивоварение"
beerSchematicDesc,"После прочтения этой книги вы научитесь выращивать хмель и варить пиво."
belly,"Живот"
birdBathPlanter,"Птичья купальня"
bladeTrap,"Мясорубка"
bladeTrapDesc,"Используется для измельчения зомби на множество кусочков. Просто добавьте зомби и перемешайте."
blockBurnEffectDesc,"Горячо! Не стойте просто так здесь!"
blockBurnEffectName,"Горячо!"
blockBurnEffectTooltip,"Горячо! Горячо! Горячо! Не стойте просто так здесь!"
blockCantPlaced,"Невозможно разместить здесь."
blockcommand_Search,"Обыскать"
blockcommand_close,"Закрыть"
blockcommand_edit,"Изменить"
blockcommand_keypad,"Ввести код"
blockcommand_light,"Вкл/Выкл"
blockcommand_lock,"Запереть"
blockcommand_open,"Открыть"
blockcommand_options,"Настройки"
blockcommand_owner,"??"
blockcommand_pickup,"Взять"
blockcommand_take,"Взять"
blockcommand_trade,"Торговать"
blockcommand_unlock,"Отпереть"
boardedWindowsSheet4,"Обивка окна"
bodyBagBlack,"Чёрный мешок для трупа"
bodyBagPair,"Пара мешков для трупов"
bodyBagPairMixed,"Разные мешки для трупов"
bodyBagPairYellow,"Пара жёлтых мешков для трупов"
bodyBagPile,"Куча мешков для трупов"
bodyBagPileMix,"Куча разных мешков для трупов"
bodyBagYellow,"Жёлтый мешок для трупа"
book,"Книга"
bookDesc,"Старая книга, из которой можно получить бумагу."
bowl,"Глиняная чаша"
bowlDesc,"Глиняная чаша может быть полезной для чего-то."
breakdownWeapon,"Разобрать предмет"
breastSize,"Размер груди"
brickArch,"Кирпичная арка (2 м)"
brickArchCurveBase,"Кирпичная арка (круглая/основа)"
brickArchCurveFiller,"Кирпичная арка (круглая/затычка)"
brickArchCurveMiddle,"Кирпичная арка (круглая/середина)"
brickArchCurveTop,"Кирпичная арка (круглая/верх)"
brickArchCurveTopMiddle,"Кирпичная арка (круглая/середина/верх)"
brickArchCurveTopMiddleTopper,"Кирпичная арка (круглая/середина/высокий верх)"
brickArchCurveWall,"Кирпичная арка (круглая/стена)"
brickArchCurveWallCap,"Кирпичная арка (круглая/конец стены)"
brickBlock,"Кирпичи"
brickBlockBaseboard1,"Кирпич (плинтус 1)"
brickBlockBaseboard4,"Кирпич (плинтус 4)"
brickBlockBaseboardChairRail1,"Кирпич (плинтус/поручень 1)"
brickBlockBaseboardChairRail4,"Кирпич (плинтус/поручень 4)"
brickBlockTileBroken01,"Кирпич (разбитая плитка)"
brickCNRFull,"Кирпич (полный угол)"
brickCNRInside,"Кирпич (внутр. угол)"
brickCNRRamp,"Кирпич (рампа/угол)"
brickCNRRampFiller,"Кирпич (рампа/угол/заглушка)"
brickCNRRound,"Кирпич (круглый угол)"
brickCNRRoundTop,"Кирпич (круглый угол/верх)"
brickCTRQuarter,"Кирпич (1/4 блока/центр)"
brickCTRpole,"Кирпич (столб/центр)"
brickCornerstone,"Кирпич (угловой камень)"
brickDestroyedBlock01,"Разрушенный старый кирпич 1 (блок)"
brickDestroyedBlock02,"Разрушенный старый кирпич 2 (блок)"
brickDestroyedBlock03,"Разрушенный старый кирпич 3 (блок)"
brickGable,"Кирпич (щипец)"
brickGable1m,"Кирпич (щипец 1 м)"
brickGableInvertedHalf,"Кирпич (щипец/обратный/половина)"
brickGableInvertedQuarter,"Кирпич (щипец/обратный/четверть)"
brickGableInvertedSteep,"Кирпич (щипец/обратный/отвес)"
brickGableQuarter,"Кирпич (щипец/четверть)"
brickGroupDesc,"Кирпичные стены обеспечивают неплохую защиту, и могут быть позже улучшены до бетонных."
brickHalf,"Кирпич (1/2 блока)"
brickHalfCNRInside2,"Кирпич (1/2 блока/внутр. угол 2)"
brickHalfCentered,"Кирпич (1/2 блока/центр)"
brickHalfRampStairs50,"Кирпич (1/2 рампы)"
brickHalfRampStairs50Filler,"Кирпич (1/2 рампы/затычка)"
brickPlate,"Кирпич (плита)"
brickPlateOffset,"Кирпич (плита/смещение)"
brickPoleSCTR,"Кирпич (столб/центр)"
brickPyramid1m,"Кирпич (пирамида 1м)"
brickQuarterCNR,"Кирпич (1/4 угла)"
brickQuarterCNR3Way,"Кирпич (1/4 угла/3 направления)"
brickQuarterSCtr,"Кирпич (1/4 размера/центр)"
brickQuarterTeeSCtr,"Кирпич (1/4 размера/центр/Т)"
brickRamp,"Кирпич (рампа)"
brickStairs25,"Кирпичные ступеньки"
